bitter	adjective	4) som føler stærk utilfredshed, misfornøjelse p. gr. af skuffelser, krænkelser olgn. (og lægger det for dagen ved hånende, ironiske ytringer). Din Sorrig giør dig bitter. Ew.III.260. Jeg har naturligvis kunnet blive bitter i Sindet, når jeg har set gamle Venner gå ad Veje, som jeg var overbevist om at være urigtige. Skand.O.II.12. han er med årene blevet mere og mere bitter   om ytringer olgn. Han førte bittre Klager over Tiderne og deres Uskiønsomhed. Ew.(1914).I.74. Skand.IF.168. Han lo indvendig, men det var en bitter Latter, sådan som den narrede Trold i Eventyret ler. CarlSør.S.II.201.	1-hård og uforsonlig; indædt
bitter	adjective	4) som føler stærk utilfredshed, misfornøjelse p. gr. af skuffelser, krænkelser olgn. (og lægger det for dagen ved hånende, ironiske ytringer). Din Sorrig giør dig bitter. Ew.III.260. Jeg har naturligvis kunnet blive bitter i Sindet, når jeg har set gamle Venner gå ad Veje, som jeg var overbevist om at være urigtige. Skand.O.II.12. han er med årene blevet mere og mere bitter   om ytringer olgn. Han førte bittre Klager over Tiderne og deres Uskiønsomhed. Ew.(1914).I.74. Skand.IF.168. Han lo indvendig, men det var en bitter Latter, sådan som den narrede Trold i Eventyret ler. CarlSør.S.II.201.	2-ærgerlig og smertelig
bitter	adjective	4) som føler stærk utilfredshed, misfornøjelse p. gr. af skuffelser, krænkelser olgn. (og lægger det for dagen ved hånende, ironiske ytringer). Din Sorrig giør dig bitter. Ew.III.260. Jeg har naturligvis kunnet blive bitter i Sindet, når jeg har set gamle Venner gå ad Veje, som jeg var overbevist om at være urigtige. Skand.O.II.12. han er med årene blevet mere og mere bitter   om ytringer olgn. Han førte bittre Klager over Tiderne og deres Uskiønsomhed. Ew.(1914).I.74. Skand.IF.168. Han lo indvendig, men det var en bitter Latter, sådan som den narrede Trold i Eventyret ler. CarlSør.S.II.201.	3-(vedvarende og uforsonlig) vred og skuffet pga. modgang og forurettelser
bitter	adjective	4) som føler stærk utilfredshed, misfornøjelse p. gr. af skuffelser, krænkelser olgn. (og lægger det for dagen ved hånende, ironiske ytringer). Din Sorrig giør dig bitter. Ew.III.260. Jeg har naturligvis kunnet blive bitter i Sindet, når jeg har set gamle Venner gå ad Veje, som jeg var overbevist om at være urigtige. Skand.O.II.12. han er med årene blevet mere og mere bitter   om ytringer olgn. Han førte bittre Klager over Tiderne og deres Uskiønsomhed. Ew.(1914).I.74. Skand.IF.168. Han lo indvendig, men det var en bitter Latter, sådan som den narrede Trold i Eventyret ler. CarlSør.S.II.201.	4-som har en stærk og skarp smag
bitter	adjective	5) som volder (stærk) smerte ell. sorg; smertelig; pinefuld; hård. hidsig Sygdom og bitter Sot. 5Mos.32.24. Israels Elendighed . . var såre bitter. 2Kg.14.26. * (jesus) Forsøder med Glæde de bitterste Smerter. Brors.159. * lad din Sigrid ey så bitter Skiebne friste. NordBrun.ET.48. * Langfredag var en bitter Dag. Oehl.E.223. Isak klagede sin bittre Nød for hende. Hauk. III.383. Bogan.II.185. * bitter var Afskedsstunden. Wint.IV.45. Her købes Intet uden den bittreste Nødvendighed. Goldskm.NSU. VII.106. han voldte mange Konger bittre Sorger (Chr.VI: forbittrede mange konger ), men gjorde Jakob Glæde med sine Gjerninger. 1Makk.3.7. (jf. CLange.S.18). hun var bleven bittert skuffet. JPJak.II.9. han (blev) hårdt savnet, bittert savnet. smst.66. (hun klagede sig,) når et Slag ramte altfor bittert. JVJens.HF.94. i eder: bitter død (osv.) se bitterdød . som vidner om ell. er udtryk for (stor) smerte ell. sorg; smertelig. et stort og overmåde bittert Skrig. 1Mos.27.34. græder bittert (Chr.VI: såre ) over den, som drager bort, ti han skal aldrig komme tilbage. Jer.22.10. Smertens bittre Tårer. FGuldb.(Rahb.LB.II. 123). jf. Ew.(1914).I.130.136. m. overgang til bet. 4: * Kummerens bittre Smiil om min Mund | Jeg kunde ej dølge. Wint.V.159. Den gamle Jomfrus Mund fortrak sig til en bitter, bedrøvet Mine. Skand.BS.369.	1-hård og uforsonlig; indædt
bitter	adjective	5) som volder (stærk) smerte ell. sorg; smertelig; pinefuld; hård. hidsig Sygdom og bitter Sot. 5Mos.32.24. Israels Elendighed . . var såre bitter. 2Kg.14.26. * (jesus) Forsøder med Glæde de bitterste Smerter. Brors.159. * lad din Sigrid ey så bitter Skiebne friste. NordBrun.ET.48. * Langfredag var en bitter Dag. Oehl.E.223. Isak klagede sin bittre Nød for hende. Hauk. III.383. Bogan.II.185. * bitter var Afskedsstunden. Wint.IV.45. Her købes Intet uden den bittreste Nødvendighed. Goldskm.NSU. VII.106. han voldte mange Konger bittre Sorger (Chr.VI: forbittrede mange konger ), men gjorde Jakob Glæde med sine Gjerninger. 1Makk.3.7. (jf. CLange.S.18). hun var bleven bittert skuffet. JPJak.II.9. han (blev) hårdt savnet, bittert savnet. smst.66. (hun klagede sig,) når et Slag ramte altfor bittert. JVJens.HF.94. i eder: bitter død (osv.) se bitterdød . som vidner om ell. er udtryk for (stor) smerte ell. sorg; smertelig. et stort og overmåde bittert Skrig. 1Mos.27.34. græder bittert (Chr.VI: såre ) over den, som drager bort, ti han skal aldrig komme tilbage. Jer.22.10. Smertens bittre Tårer. FGuldb.(Rahb.LB.II. 123). jf. Ew.(1914).I.130.136. m. overgang til bet. 4: * Kummerens bittre Smiil om min Mund | Jeg kunde ej dølge. Wint.V.159. Den gamle Jomfrus Mund fortrak sig til en bitter, bedrøvet Mine. Skand.BS.369.	2-ærgerlig og smertelig
bitter	adjective	5) som volder (stærk) smerte ell. sorg; smertelig; pinefuld; hård. hidsig Sygdom og bitter Sot. 5Mos.32.24. Israels Elendighed . . var såre bitter. 2Kg.14.26. * (jesus) Forsøder med Glæde de bitterste Smerter. Brors.159. * lad din Sigrid ey så bitter Skiebne friste. NordBrun.ET.48. * Langfredag var en bitter Dag. Oehl.E.223. Isak klagede sin bittre Nød for hende. Hauk. III.383. Bogan.II.185. * bitter var Afskedsstunden. Wint.IV.45. Her købes Intet uden den bittreste Nødvendighed. Goldskm.NSU. VII.106. han voldte mange Konger bittre Sorger (Chr.VI: forbittrede mange konger ), men gjorde Jakob Glæde med sine Gjerninger. 1Makk.3.7. (jf. CLange.S.18). hun var bleven bittert skuffet. JPJak.II.9. han (blev) hårdt savnet, bittert savnet. smst.66. (hun klagede sig,) når et Slag ramte altfor bittert. JVJens.HF.94. i eder: bitter død (osv.) se bitterdød . som vidner om ell. er udtryk for (stor) smerte ell. sorg; smertelig. et stort og overmåde bittert Skrig. 1Mos.27.34. græder bittert (Chr.VI: såre ) over den, som drager bort, ti han skal aldrig komme tilbage. Jer.22.10. Smertens bittre Tårer. FGuldb.(Rahb.LB.II. 123). jf. Ew.(1914).I.130.136. m. overgang til bet. 4: * Kummerens bittre Smiil om min Mund | Jeg kunde ej dølge. Wint.V.159. Den gamle Jomfrus Mund fortrak sig til en bitter, bedrøvet Mine. Skand.BS.369.	3-(vedvarende og uforsonlig) vred og skuffet pga. modgang og forurettelser
bitter	adjective	5) som volder (stærk) smerte ell. sorg; smertelig; pinefuld; hård. hidsig Sygdom og bitter Sot. 5Mos.32.24. Israels Elendighed . . var såre bitter. 2Kg.14.26. * (jesus) Forsøder med Glæde de bitterste Smerter. Brors.159. * lad din Sigrid ey så bitter Skiebne friste. NordBrun.ET.48. * Langfredag var en bitter Dag. Oehl.E.223. Isak klagede sin bittre Nød for hende. Hauk. III.383. Bogan.II.185. * bitter var Afskedsstunden. Wint.IV.45. Her købes Intet uden den bittreste Nødvendighed. Goldskm.NSU. VII.106. han voldte mange Konger bittre Sorger (Chr.VI: forbittrede mange konger ), men gjorde Jakob Glæde med sine Gjerninger. 1Makk.3.7. (jf. CLange.S.18). hun var bleven bittert skuffet. JPJak.II.9. han (blev) hårdt savnet, bittert savnet. smst.66. (hun klagede sig,) når et Slag ramte altfor bittert. JVJens.HF.94. i eder: bitter død (osv.) se bitterdød . som vidner om ell. er udtryk for (stor) smerte ell. sorg; smertelig. et stort og overmåde bittert Skrig. 1Mos.27.34. græder bittert (Chr.VI: såre ) over den, som drager bort, ti han skal aldrig komme tilbage. Jer.22.10. Smertens bittre Tårer. FGuldb.(Rahb.LB.II. 123). jf. Ew.(1914).I.130.136. m. overgang til bet. 4: * Kummerens bittre Smiil om min Mund | Jeg kunde ej dølge. Wint.V.159. Den gamle Jomfrus Mund fortrak sig til en bitter, bedrøvet Mine. Skand.BS.369.	4-som har en stærk og skarp smag
motor	noun	1)   hvad der sætter noget i bevægelse; bevæger; drivkraft. mekaniske Motorer (dvs.: kraftmaskiner). LandbO.III.605. næsten kun billedl., om tilskyndelse, impuls, hvorved noget sættes i gang, om (person, der er) den bevægende kraft i et foretagende; nu ofte som billedl. brug af bet. 2. * den Ting er vis, at Hejbergs Tankeværksted | har en elektrisk Motor havt til Huse. Rik.III.252. Hvor skal vi søge motoren til disse lydbevægelser? Verner.276. Lad Pengene blot være den usynlige Motor, der driver Værket, uden at man nogen Sinde omtaler, hvor vidt det er med flere eller færre Hestes Kraft. EGad.TT.158. (han) var Bevægelsens ustandselige Motor. GadsMag. 1931.425.	1-initiativtager til el. drivende kraft bag en aktivitet
motor	noun	1)   hvad der sætter noget i bevægelse; bevæger; drivkraft. mekaniske Motorer (dvs.: kraftmaskiner). LandbO.III.605. næsten kun billedl., om tilskyndelse, impuls, hvorved noget sættes i gang, om (person, der er) den bevægende kraft i et foretagende; nu ofte som billedl. brug af bet. 2. * den Ting er vis, at Hejbergs Tankeværksted | har en elektrisk Motor havt til Huse. Rik.III.252. Hvor skal vi søge motoren til disse lydbevægelser? Verner.276. Lad Pengene blot være den usynlige Motor, der driver Værket, uden at man nogen Sinde omtaler, hvor vidt det er med flere eller færre Hestes Kraft. EGad.TT.158. (han) var Bevægelsens ustandselige Motor. GadsMag. 1931.425.	2-bilmotor
motor	noun	1)   hvad der sætter noget i bevægelse; bevæger; drivkraft. mekaniske Motorer (dvs.: kraftmaskiner). LandbO.III.605. næsten kun billedl., om tilskyndelse, impuls, hvorved noget sættes i gang, om (person, der er) den bevægende kraft i et foretagende; nu ofte som billedl. brug af bet. 2. * den Ting er vis, at Hejbergs Tankeværksted | har en elektrisk Motor havt til Huse. Rik.III.252. Hvor skal vi søge motoren til disse lydbevægelser? Verner.276. Lad Pengene blot være den usynlige Motor, der driver Værket, uden at man nogen Sinde omtaler, hvor vidt det er med flere eller færre Hestes Kraft. EGad.TT.158. (han) var Bevægelsens ustandselige Motor. GadsMag. 1931.425.	3-maskine som kan omdanne energien i noget til drivkraft
motor	noun	2) maskine, ved hvilken der udvikles bevægkraft (mekanisk energi), især ved omdrejningsbevægelse; kraftmaskine (jf. Damp-, Fjeder-, Luft-, Sol-, Vand-, Vindmotor ); især om elektromotorer ell. eksplosionsmotorer (benzin-, gas-, petroleumsmotorer). Elektromagnetiske Motorer. OpfB. 1 III.413. Chaufføren . . satte Motoren i Gang. FrPoulsen.MD.200. Ved Aftenstid kom Fiskerbådene ind med klaprende Motorer. Bukh.SP.168.	1-initiativtager til el. drivende kraft bag en aktivitet
motor	noun	2) maskine, ved hvilken der udvikles bevægkraft (mekanisk energi), især ved omdrejningsbevægelse; kraftmaskine (jf. Damp-, Fjeder-, Luft-, Sol-, Vand-, Vindmotor ); især om elektromotorer ell. eksplosionsmotorer (benzin-, gas-, petroleumsmotorer). Elektromagnetiske Motorer. OpfB. 1 III.413. Chaufføren . . satte Motoren i Gang. FrPoulsen.MD.200. Ved Aftenstid kom Fiskerbådene ind med klaprende Motorer. Bukh.SP.168.	2-bilmotor
motor	noun	2) maskine, ved hvilken der udvikles bevægkraft (mekanisk energi), især ved omdrejningsbevægelse; kraftmaskine (jf. Damp-, Fjeder-, Luft-, Sol-, Vand-, Vindmotor ); især om elektromotorer ell. eksplosionsmotorer (benzin-, gas-, petroleumsmotorer). Elektromagnetiske Motorer. OpfB. 1 III.413. Chaufføren . . satte Motoren i Gang. FrPoulsen.MD.200. Ved Aftenstid kom Fiskerbådene ind med klaprende Motorer. Bukh.SP.168.	3-maskine som kan omdanne energien i noget til drivkraft
motor	noun	3) (l. br.) som forkortelse af Motor-køretøj , -vogn. et Virvar af farende Dampsporvogne, Motorer og Fiakrer (i Paris). Brandes.XVI.343.	1-initiativtager til el. drivende kraft bag en aktivitet
motor	noun	3) (l. br.) som forkortelse af Motor-køretøj , -vogn. et Virvar af farende Dampsporvogne, Motorer og Fiakrer (i Paris). Brandes.XVI.343.	2-bilmotor
motor	noun	3) (l. br.) som forkortelse af Motor-køretøj , -vogn. et Virvar af farende Dampsporvogne, Motorer og Fiakrer (i Paris). Brandes.XVI.343.	3-maskine som kan omdanne energien i noget til drivkraft
tidsrum	noun	1) til Tid 3-7: foroldsvis stor del, længere afsnit af den løbende tid, betragtet som en (bestemt ell. ubestemt afgrænset) helhed; især (uden for udtryk som et tidsrum af 14 dage olgn. nu næsten kun) om en årrække, spek. en historisk periode (jf. Tid 4 . 3 ) olgn.; ogs.: epoke (2). LTid.1761.41. Såvel i de tidligere, som og i de sildigere Tidsrum af ftisiske og udtærende Sygdomme, er det meget rådeligt . . at forsøge en Sørejse. Harpers diætet.Lomme-Bog.(overs.1795). 20. Finnerne have . . begyndt et nyt Tidsrum i deres Literatur. Rask.Br.I.402. hine bondefødte Herregårdsslagtere, af hvilke ikke Få i dette Tidsrum sloge sig op til stor Velstand. Blik.(1920).XXIV.131. Den ene var en . . ædel Skikkelse . . men dog . . ikke i første Tidsrum af sin blomstrende Alder. smst.XXVII.47. * Et Tidsrum af trende Dage har | Forvandlet dit Sind og dit Hjerte. Hejb.ND.209. Et Aar forløb på denne Måde, og . . under dette Tidsrum nød (jeg) al den Lyksalighed, som (osv.). sa.Poet.X.6. Det lærde Tidsrum (1560-1710). NMPet.III.1. Et Tidsrum af 20, 50, 200 Aar. MO. i etvert historisk Tidsrum (Brandes.E.9: Periode ). Brandes.IV.2. et Tidsrum, der kan variere fra 7 Timer til 14 Dage. NaturensV.1922.268.	1-afgrænset stykke tid
tidsrum	noun	2) (nu ikke i rigsspr.) d. s. s. Tid 9( 5 ). (ellers) havde jeg ikke vovet, ved så ringe Lejlighed og Tidsrum, som jeg i Dag har, nogen Sinde til min nådige Herre at skrive. Gram.Breve.119.	1-afgrænset stykke tid
opgørelse	noun	1) til opgøre 2. 1.	1-skriftlig opstilling af en sådan beregning
opgørelse	noun	1) til opgøre 2. 1.	2-endelig beregning af hvor meget noget beløber sig til el. udgør i alt
opgørelse	noun	1. 1 ) (jf. Opgør 1. 1 ) det at gøre et regnskab op; ogs. om selve det opgjorte (skriftligt udarbejdede) regnskab. Oversk.I.480. Kort Tid efter bragte (han) den Opgjørelse, som Simon havde forlangt. Den . . gik ud på, at Huset M. Levi . . behøvede 20,000 Rd. Goldskm.VIII.44. Hage. 4 542. årlig Opgørelse (jf. Aarsopgørelse ). Ludv. uegl.: (Balzak) vil levere en Opgørelse af Samfundets Lidenskaber, Dyder og Laster gennem en Sammentrængen af ensartede Karakterer til Typer. Brandes. VI.169.	1-skriftlig opstilling af en sådan beregning
opgørelse	noun	1. 1 ) (jf. Opgør 1. 1 ) det at gøre et regnskab op; ogs. om selve det opgjorte (skriftligt udarbejdede) regnskab. Oversk.I.480. Kort Tid efter bragte (han) den Opgjørelse, som Simon havde forlangt. Den . . gik ud på, at Huset M. Levi . . behøvede 20,000 Rd. Goldskm.VIII.44. Hage. 4 542. årlig Opgørelse (jf. Aarsopgørelse ). Ludv. uegl.: (Balzak) vil levere en Opgørelse af Samfundets Lidenskaber, Dyder og Laster gennem en Sammentrængen af ensartede Karakterer til Typer. Brandes. VI.169.	2-endelig beregning af hvor meget noget beløber sig til el. udgør i alt
opgørelse	noun	1. 2 ) (nu næppe br.) d. s. s. Opgør 1. 2. ved Opgjørelsen (dvs.: efter fejde med kongemagten) beholdt stedse Lunds Erkestift Ret til Landets (dvs.: Bornholms) tre Herreder. PNSkovgård.BS.3.	1-skriftlig opstilling af en sådan beregning
opgørelse	noun	1. 2 ) (nu næppe br.) d. s. s. Opgør 1. 2. ved Opgjørelsen (dvs.: efter fejde med kongemagten) beholdt stedse Lunds Erkestift Ret til Landets (dvs.: Bornholms) tre Herreder. PNSkovgård.BS.3.	2-endelig beregning af hvor meget noget beløber sig til el. udgør i alt
opgørelse	noun	2) (nu l. br.) til opgøre 2. 2: d. s. s. Opgør 2( 1 ). arveprinsen . . antog, at det nu vilde komme til en opgørelse af det gamle mellemværende fra 1772. ADJørg.III.152. det kom i Frikvartererne til mange drabelige Opgørelser. Pont.D.29. I Fejden, der snart blev til en Opgørelse mellem Tysk og Dansk, deltog bl. a. Ernst Skimmelmann (på Tysk) og Skakk Staffeldt (på slet Dansk) for og imod Tyskheden. VilhAnd.Litt.II. 735.	1-skriftlig opstilling af en sådan beregning
opgørelse	noun	2) (nu l. br.) til opgøre 2. 2: d. s. s. Opgør 2( 1 ). arveprinsen . . antog, at det nu vilde komme til en opgørelse af det gamle mellemværende fra 1772. ADJørg.III.152. det kom i Frikvartererne til mange drabelige Opgørelser. Pont.D.29. I Fejden, der snart blev til en Opgørelse mellem Tysk og Dansk, deltog bl. a. Ernst Skimmelmann (på Tysk) og Skakk Staffeldt (på slet Dansk) for og imod Tyskheden. VilhAnd.Litt.II. 735.	2-endelig beregning af hvor meget noget beløber sig til el. udgør i alt
kirsebær	noun	1) frugt af træer af slægten Prunus (gruppen Cerasus), især om frugten af det dyrkede kirsebærtræ, Prunus avium L. (fuglekirsebær, sødkirsebær) og Pr. kerasus L. (surkirsebær); undertiden, især i flt., m. overgang til bet. 2. Holb.DH.II.24. tørre Pærer, dito Kirsebær. Adr. 11 / 1 1762.sp.14. * De runde, blanke Kirsebær | Os op i Træers Toppe vinke. Wint.Morsk.3. Kirsebær anvendes . . både rå og syltede. MentzO.Pl.93. om forsk. sorter (varieteter): gule, røde (VSO.), sorte (Høegh.AJ.416. D&H.) kirsebær. spanske kirsebær. JTusk. 185. VSO. et Espalier af Vindruer og spanske Kirsebær. Goldskm.VI.53. Bredsted.Pom.III.79. De for Frugternes Skyld . . dyrkede Kirsebær deles i søde Kirsebær og sure Kirsebær. Sal. 2 XIV.12. om frugten af forsk. ikke dyrkede arter ell. om frugter (bær), der ligner kirsebær: vilde kirsebær, især om fuglekirsebær. JTusk. 185. VSO. D&H. jf. Allehelgens-, Drue-, Jødekirsebær samt fandens kirsebær (u. Fanden 2. 1 ). i sammenligninger (jf. Kirsebærmund ). * Svanhvide sig havde så liden en Mund, | Den var et Kirsebær, rød og rund. Oehl.XIV.30. i faste forb. plukke kirsebær (med), kysse(s). jf.: hun (tog) Stilken af (kirsebærret) i Munden, holdt den fast mellem sine Tænder og lod Bærret et Par Gange vippe op og ned . . Og Will plukkede det sidste Kirsebær af Christenkes Læber, deres Munde mødtes. Baud.KK.90. især som dom i panteleg (jf. Harekys ). Krist.BRL.218. Legeb.I.b.56. talem.: man skal ikke spise ( plukke. Mot.K114. VSO. D&H. æde. Mot. K114. Fejlb.) kirsebær med de store ( man får let stenene i øjnene ell. i næsen (Mot.K114)), man skal ikke søge omgang med sine overmænd. Mau.9644. * Man Stenene i Øyet fåer, | Så fremt man sig ey dukker, | Når med de store Folk man gåer | Og Kirsebær afplukker. Gråh. PT.I.130. Oehl.A.184. Hrz.XIII.44. Tandr. K.288.	1-glat, mørkerød el. rødgul stenfrugt fra kirsebærtræet, med en lang stilk
